StudentID,Name,Email,Course,Semester,Mathematics,Physics,Chemistry,English,Computer Science
S001,John Doe,john.doe@example.com,Computer Science,Fall 2024,85,90,78,88,92
S002,Jane Smith,jane.smith@example.com,Computer Science,Fall 2024,92,88,95,90,87
S003,Michael Johnson,michael.j@example.com,Information Technology,Fall 2024,76,82,80,85,89
S004,Emily Davis,emily.davis@example.com,Computer Science,Fall 2024,68,72,70,75,78
S005,David Wilson,david.wilson@example.com,Information Technology,Fall 2024,55,60,58,62,65
S006,Sarah Brown,sarah.brown@example.com,Computer Science,Fall 2024,95,93,96,92,94
S007,James Martinez,james.m@example.com,Information Technology,Fall 2024,82,85,80,88,86
S008,Lisa Anderson,lisa.anderson@example.com,Computer Science,Fall 2024,45,50,48,52,55
S009,Robert Taylor,robert.t@example.com,Information Technology,Fall 2024,88,90,85,87,91
S010,Jennifer Lee,jennifer.lee@example.com,Computer Science,Fall 2024,78,80,82,79,85
